replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,34.546813,13,0.000000,0.000000,
1,55.763712,20,0.000000,0.000000,
1,67.476783,12,0.000000,0.000000,
1,69.496050,25,0.000000,0.000000,
1,77.997281,28,0.000000,0.000000,
1,78.730341,30,0.000000,0.000000,
1,82.654979,29,0.000000,0.000000,
1,86.570702,17,12.745262,12.745262,
1,94.650103,15,16.579639,16.579639,
1,105.110155,19,12.534187,12.534187,
1,107.146946,11,13.352532,13.352532,
1,111.976932,26,6.607224,6.607224,
1,114.386510,18,14.007313,14.007313,
1,114.962341,38,0.000000,0.000000,
1,115.585931,16,9.160563,9.160563,
1,116.989950,36,0.000000,0.000000,
1,120.727675,23,14.900364,14.900364,
1,131.280950,33,5.973849,5.973849,
1,134.939875,42,0.000000,0.000000,
1,136.668507,21,15.903175,15.903175,
1,144.779639,27,0.000000,0.000000,
1,148.829371,24,2.606640,2.606640,
1,150.915367,49,0.000000,0.000000,
1,151.743452,35,0.000000,0.000000,
1,158.134976,53,0.000000,0.000000,
1,161.391610,56,0.000000,0.000000,
1,163.371609,57,0.000000,0.000000,
1,166.365796,52,0.000000,0.000000,
1,167.914804,58,0.000000,0.000000,
1,171.051109,61,0.000000,0.000000,
1,172.597026,39,0.000000,0.000000,
1,178.316691,48,0.000000,0.000000,
1,178.767032,63,0.000000,0.000000,
1,181.432546,37,0.000000,0.000000,
1,185.486324,31,0.000000,0.000000,
1,189.496850,40,0.000000,0.000000,
1,191.055432,69,0.000000,0.000000,
1,192.356271,50,0.000000,0.000000,
1,195.022518,54,0.000000,0.000000,
1,195.465094,62,0.000000,0.000000,
1,202.806763,60,0.000000,0.000000,
1,214.263635,41,0.000000,0.000000,
1,214.837325,45,0.000000,0.000000,
1,221.023085,78,0.000000,0.000000,
1,221.562076,79,0.000000,0.000000,
1,223.555840,55,0.000000,0.000000,
1,227.738037,59,0.000000,0.000000,
1,235.000241,66,0.000000,0.000000,
1,243.294357,47,0.000000,0.000000,
1,244.538517,74,0.000000,0.000000,
1,250.354254,76,0.000000,0.000000,
1,253.586420,89,0.000000,0.000000,
1,255.946064,71,0.000000,0.000000,
1,257.474623,82,0.000000,0.000000,
1,257.488640,68,0.000000,0.000000,
1,258.253302,83,0.000000,0.000000,
1,258.487716,95,0.000000,0.000000,
1,267.616448,85,0.000000,0.000000,
1,278.431735,67,0.000000,0.000000,
1,278.822150,97,0.000000,0.000000,
1,289.238757,101,0.000000,0.000000,
1,289.839387,102,0.000000,0.000000,
1,291.430190,105,0.000000,0.000000,
1,291.653117,80,0.000000,0.000000,
1,298.800979,81,0.000000,0.000000,
1,305.235206,110,0.000000,0.000000,
1,314.555387,99,0.000000,0.000000,
1,316.631849,100,0.000000,0.000000,
1,316.696418,90,0.000000,0.000000,
1,321.861283,98,0.000000,0.000000,
1,323.721718,114,0.000000,0.000000,
1,330.036329,107,0.000000,0.000000,
1,339.023483,109,0.000000,0.000000,
1,343.661160,127,0.000000,0.000000,
1,344.984096,112,0.000000,0.000000,
1,356.400594,88,0.000000,0.000000,
1,357.312807,108,0.000000,0.000000,
1,360.730741,103,0.000000,0.000000,
1,362.710391,118,0.000000,0.000000,
1,364.899735,113,0.000000,0.000000,
1,367.595542,115,2.869205,2.869205,
1,373.564787,136,0.000000,0.000000,
1,378.263008,120,3.065960,3.065960,
1,388.868216,104,14.601311,14.601311,
1,390.236756,130,0.521652,0.521652,
1,393.763521,133,2.321170,2.321170,
1,400.165233,121,6.900993,6.900993,
1,402.105596,111,11.018478,11.018478,
1,402.193160,146,0.000000,0.000000,
1,407.133372,149,0.000000,0.000000,
1,407.377491,147,0.000000,0.000000,
1,411.203469,128,11.545547,11.545547,
1,413.029798,150,0.000000,0.000000,
1,422.237050,132,20.317827,20.317827,
1,422.661296,131,26.310685,26.310685,
1,426.944072,116,27.524193,27.524193,
1,427.150646,139,18.640723,18.640723,
1,427.967884,138,22.277779,22.277779,
1,434.213431,153,0.000000,0.000000,
1,435.714391,158,0.000000,0.000000,
1,443.315704,119,15.087921,15.087921,
1,454.107529,144,1.388948,1.388948,
1,454.898909,162,0.000000,0.000000,
1,455.286203,123,0.000000,0.000000,
1,458.221943,152,0.000000,0.000000,
1,463.221106,166,0.000000,0.000000,
1,463.620648,165,0.000000,0.000000,
1,466.650963,164,0.000000,0.000000,
1,470.464301,174,0.000000,0.000000,
1,474.283240,134,0.000000,0.000000,
1,476.907445,143,0.000000,0.000000,
1,477.446997,169,0.000000,0.000000,
1,481.786381,148,0.000000,0.000000,
1,482.499472,177,0.000000,0.000000,
1,483.464332,142,0.000000,0.000000,
1,493.973502,180,0.000000,0.000000,
1,496.385515,178,0.000000,0.000000,
1,506.446948,183,0.000000,0.000000,
1,508.020866,167,0.000000,0.000000,
1,509.564730,175,0.000000,0.000000,
1,513.580631,156,0.000000,0.000000,
1,513.953779,151,0.000000,0.000000,
1,528.595358,160,0.000000,0.000000,
1,529.074044,190,0.000000,0.000000,
1,529.908255,171,0.000000,0.000000,
1,540.667611,188,0.000000,0.000000,
1,544.045026,155,0.000000,0.000000,
1,551.420486,196,0.000000,0.000000,
1,556.641504,194,0.000000,0.000000,
1,559.237672,179,0.000000,0.000000,
1,559.652532,161,0.000000,0.000000,
1,563.007800,184,0.000000,0.000000,
1,568.618498,202,0.000000,0.000000,
1,572.217764,201,0.000000,0.000000,
1,574.863010,189,0.000000,0.000000,
1,591.257272,192,0.000000,0.000000,
1,597.334607,185,0.000000,0.000000,
1,600.033127,215,0.000000,0.000000,
1,605.309637,214,0.000000,0.000000,
1,619.915558,193,0.000000,0.000000,
1,622.589611,221,0.000000,0.000000,
1,622.919830,222,0.000000,0.000000,
1,625.301858,220,0.000000,0.000000,
1,627.952489,187,0.000000,0.000000,
1,629.250667,199,1.309416,1.309416,
1,633.373092,207,0.000000,0.000000,
1,639.945134,208,0.000000,0.000000,
1,640.244332,227,0.000000,0.000000,
1,645.864698,212,0.000000,0.000000,
1,661.101869,219,0.000000,0.000000,
1,665.851024,197,10.504067,10.504067,
1,673.981795,210,12.129895,12.129895,
1,675.427355,211,10.648680,10.648680,
1,676.933852,241,0.000000,0.000000,
1,678.072238,198,2.141806,2.141806,
1,687.017887,228,0.000000,0.000000,
1,691.585985,248,0.000000,0.000000,
1,697.724801,218,12.473749,12.473749,
1,699.312449,238,0.000000,0.000000,
1,700.318256,205,14.640118,14.640118,
1,702.198708,251,0.000000,0.000000,
1,702.392780,217,18.658380,18.658380,
1,705.533927,237,0.000000,0.000000,
1,706.428392,235,0.000000,0.000000,
1,708.648400,204,15.212148,15.212148,
1,711.403944,252,0.000000,0.000000,
1,711.936433,256,0.000000,0.000000,
1,720.651676,258,0.000000,0.000000,
1,721.375775,224,22.560058,22.560058,
1,726.339588,206,28.374019,28.374019,
1,729.480935,225,21.020656,21.020656,
1,731.800323,260,0.000000,0.000000,
1,747.680078,226,21.677077,21.677077,
1,760.013782,231,36.975311,36.975311,
1,761.639098,262,0.000000,0.000000,
1,765.611942,269,0.000000,0.000000,
1,767.481161,273,0.000000,0.000000,
1,771.463330,277,0.000000,0.000000,
1,790.065367,245,47.433209,47.433209,
1,801.758323,232,41.041744,41.041744,
1,802.277400,270,0.000000,0.000000,
1,802.586486,283,0.000000,0.000000,
1,809.503660,271,0.000000,0.000000,
1,811.755381,246,47.712568,47.712568,
1,812.252173,284,0.000000,0.000000,
1,827.139148,279,0.000000,0.000000,
1,829.727860,282,0.000000,0.000000,
1,835.798177,293,0.000000,0.000000,
1,835.912576,280,0.000000,0.000000,
1,840.567486,242,73.801995,73.801995,
1,841.333681,294,0.000000,0.000000,
1,846.514433,240,80.456402,80.456402,
1,857.781756,247,83.197255,83.197255,
1,866.457369,249,89.900707,89.900707,
1,869.571758,291,0.000000,0.000000,
1,880.582848,254,108.209786,108.209786,
1,883.033467,292,0.000000,0.000000,
1,883.369552,312,0.000000,0.000000,
1,885.185845,310,0.000000,0.000000,
1,885.729042,296,0.000000,0.000000,
1,897.118639,259,103.847601,103.847601,
1,899.000432,298,0.000000,0.000000,
1,900.325189,299,0.000000,0.000000,
1,906.828072,263,116.926476,116.926476,
