replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,33.503214,13,0.000000,0.000000,
1,72.877764,21,0.000000,0.000000,
1,77.885128,12,0.000000,0.000000,
1,92.300944,31,0.000000,0.000000,
1,106.628214,19,7.713225,7.713225,
1,112.034837,33,0.000000,0.000000,
1,119.639526,24,12.737261,12.737261,
1,135.538948,27,21.295461,21.295461,
1,136.751518,29,17.631797,17.631797,
1,137.853423,42,0.000000,0.000000,
1,147.570522,46,0.000000,0.000000,
1,149.384397,28,26.016103,26.016103,
1,152.851243,45,0.000000,0.000000,
1,153.438303,43,0.000000,0.000000,
1,165.394923,18,30.263277,30.263277,
1,166.373497,16,48.032236,48.032236,
1,173.657272,15,33.910627,33.910627,
1,180.129576,63,0.000000,0.000000,
1,192.533470,35,36.354109,36.354109,
1,197.049994,37,37.443869,37.443869,
1,198.045304,64,0.000000,0.000000,
1,207.122744,69,0.000000,0.000000,
1,220.428096,41,43.421986,43.421986,
1,225.788365,76,0.000000,0.000000,
1,233.904093,83,0.000000,0.000000,
1,234.733592,48,47.432162,47.432162,
1,244.444625,87,0.000000,0.000000,
1,248.276156,86,0.000000,0.000000,
1,250.097734,85,0.000000,0.000000,
1,253.101607,91,0.000000,0.000000,
1,255.592034,52,63.570585,63.570585,
1,256.633768,55,62.792569,62.792569,
1,258.988417,90,0.000000,0.000000,
1,261.697479,92,0.000000,0.000000,
1,265.358226,95,0.000000,0.000000,
1,271.047147,56,68.369018,68.369018,
1,272.845017,60,72.338728,72.338728,
1,276.467055,51,68.325577,68.325577,
1,282.447660,57,68.530109,68.530109,
1,287.050425,36,67.781137,67.781137,
1,288.165064,47,66.655777,66.655777,
1,288.846774,39,71.746352,71.746352,
1,294.952771,62,70.079136,70.079136,
1,296.247050,30,66.432948,66.432948,
1,297.088696,61,68.315144,68.315144,
1,301.230796,105,0.000000,0.000000,
1,313.985310,49,81.044877,81.044877,
1,319.943117,68,76.790460,76.790460,
1,322.430799,59,70.188663,70.188663,
1,324.229446,116,0.000000,0.000000,
1,326.998104,77,63.556518,63.556518,
1,332.498130,118,0.000000,0.000000,
1,337.544078,65,68.380237,68.380237,
1,337.871709,78,66.719033,66.719033,
1,349.362710,121,0.000000,0.000000,
1,351.067672,123,0.000000,0.000000,
1,358.302315,73,67.864093,67.864093,
1,359.054164,122,0.000000,0.000000,
1,360.615065,88,62.087393,62.087393,
1,361.788444,124,0.000000,0.000000,
1,365.080608,133,0.000000,0.000000,
1,377.765868,81,82.363252,82.363252,
1,378.875644,140,0.000000,0.000000,
1,379.338481,82,81.697768,81.697768,
1,386.506892,141,0.000000,0.000000,
1,386.533600,136,0.000000,0.000000,
1,387.107074,66,68.865724,68.865724,
1,388.671631,94,85.671254,85.671254,
1,388.973795,139,0.000000,0.000000,
1,389.712672,96,70.557545,70.557545,
1,391.082296,101,63.399857,63.399857,
1,395.029794,84,77.751971,77.751971,
1,398.435409,144,0.000000,0.000000,
1,407.363227,104,74.457265,74.457265,
1,410.841355,109,67.913067,67.913067,
1,411.245040,100,74.838533,74.838533,
1,413.294260,79,76.002933,76.002933,
1,414.215895,113,52.891814,52.891814,
1,414.243847,80,72.221556,72.221556,
1,415.071198,98,62.183765,62.183765,
1,428.453175,97,52.789547,52.789547,
1,431.070790,108,46.526306,46.526306,
1,433.480661,126,52.607419,52.607419,
1,434.908437,158,0.000000,0.000000,
1,437.835161,154,0.000000,0.000000,
1,441.053872,156,0.000000,0.000000,
1,447.076132,112,38.245572,38.245572,
1,456.214139,160,0.000000,0.000000,
1,457.545480,114,50.466008,50.466008,
1,465.938259,135,47.018100,47.018100,
1,466.347353,162,0.000000,0.000000,
1,466.809958,129,38.927387,38.927387,
1,466.839492,132,39.103206,39.103206,
1,471.331157,167,0.000000,0.000000,
1,477.271708,172,0.000000,0.000000,
1,479.404717,120,42.924999,42.924999,
1,483.697776,171,0.000000,0.000000,
1,488.407382,175,0.000000,0.000000,
1,490.466903,149,38.690896,38.690896,
1,491.708268,145,39.319505,39.319505,
1,492.171861,169,0.000000,0.000000,
1,498.743725,130,69.632612,69.632612,
1,499.443447,146,46.563266,46.563266,
1,502.220465,148,46.215075,46.215075,
1,507.161304,180,0.000000,0.000000,
1,508.314071,131,59.609488,59.609488,
1,510.386039,157,44.447584,44.447584,
1,510.548569,115,69.182789,69.182789,
1,512.063162,152,45.597363,45.597363,
1,514.460183,181,0.000000,0.000000,
1,520.808582,138,62.424352,62.424352,
1,529.134234,161,32.430783,32.430783,
1,531.886227,143,32.225569,32.225569,
1,534.090616,163,30.417538,30.417538,
1,536.209546,186,0.000000,0.000000,
1,536.347073,190,0.000000,0.000000,
1,539.681110,164,32.261255,32.261255,
1,541.363897,173,29.081250,29.081250,
1,547.854709,165,30.521254,30.521254,
1,548.508283,142,30.282357,30.282357,
1,549.535364,168,27.713389,27.713389,
1,549.558252,196,0.000000,0.000000,
1,558.442202,179,28.484601,28.484601,
1,560.778577,197,0.000000,0.000000,
