replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,30.460926,14,0.000000,0.000000,
1,69.958772,22,0.000000,0.000000,
1,73.926253,13,0.000000,0.000000,
1,89.036348,32,0.000000,0.000000,
1,104.467602,20,7.713225,7.713225,
1,108.659646,34,0.000000,0.000000,
1,117.371847,25,12.737261,12.737261,
1,132.416647,28,21.295461,21.295461,
1,134.049697,30,17.631797,17.631797,
1,134.281484,43,0.000000,0.000000,
1,145.525051,47,0.000000,0.000000,
1,146.484142,29,26.016103,26.016103,
1,148.881104,44,0.000000,0.000000,
1,150.350132,46,0.000000,0.000000,
1,161.580843,19,30.263277,30.263277,
1,162.853840,17,48.032236,48.032236,
1,171.607889,16,33.910627,33.910627,
1,177.603636,64,0.000000,0.000000,
1,189.363543,36,36.354109,36.354109,
1,193.991783,38,37.443869,37.443869,
1,195.063308,65,0.000000,0.000000,
1,204.645710,70,0.000000,0.000000,
1,216.760869,42,43.421986,43.421986,
1,222.428618,77,0.000000,0.000000,
1,230.956856,84,0.000000,0.000000,
1,232.634198,49,47.432162,47.432162,
1,240.789264,88,0.000000,0.000000,
1,244.657225,86,0.000000,0.000000,
1,245.722269,87,0.000000,0.000000,
1,250.136420,92,0.000000,0.000000,
1,252.508269,53,63.570585,63.570585,
1,253.817095,56,62.792569,62.792569,
1,256.172357,91,0.000000,0.000000,
1,259.242192,93,0.000000,0.000000,
1,261.436748,96,0.000000,0.000000,
1,268.030934,57,68.369018,68.369018,
1,270.596156,61,72.338728,72.338728,
1,272.790090,52,68.325577,68.325577,
1,279.710223,58,68.530109,68.530109,
1,284.730867,37,67.781137,67.781137,
1,285.216855,48,66.655777,66.655777,
1,286.584196,40,71.746352,71.746352,
1,291.487430,63,70.079136,70.079136,
1,293.074558,31,66.432948,66.432948,
1,294.816723,62,68.315144,68.315144,
1,298.717685,106,0.000000,0.000000,
1,310.208737,50,81.044877,81.044877,
1,315.988340,69,76.790460,76.790460,
1,318.356989,60,70.188663,70.188663,
1,320.935182,117,0.000000,0.000000,
1,324.166453,78,63.556518,63.556518,
1,328.036796,119,0.000000,0.000000,
1,334.392850,79,66.719033,66.719033,
1,335.267991,66,68.380237,68.380237,
1,346.853113,122,0.000000,0.000000,
1,348.401661,124,0.000000,0.000000,
1,355.458124,74,67.864093,67.864093,
1,355.810772,123,0.000000,0.000000,
1,357.784186,89,62.087393,62.087393,
1,358.785240,125,0.000000,0.000000,
1,360.816393,134,0.000000,0.000000,
1,374.911272,82,82.363252,82.363252,
1,376.083624,141,0.000000,0.000000,
1,377.037800,83,81.697768,81.697768,
1,383.017440,137,0.000000,0.000000,
1,383.277814,67,68.865724,68.865724,
1,384.312189,142,0.000000,0.000000,
1,384.905246,95,85.671254,85.671254,
1,385.014951,140,0.000000,0.000000,
1,386.911176,97,70.557545,70.557545,
1,388.556580,102,63.399857,63.399857,
1,391.549009,85,77.751971,77.751971,
1,395.451567,145,0.000000,0.000000,
1,403.646446,105,74.457265,74.457265,
1,407.464841,110,67.913067,67.913067,
1,407.633712,101,74.838533,74.838533,
1,410.245546,81,72.221556,72.221556,
1,410.485069,80,76.002933,76.002933,
1,410.783347,114,52.891814,52.891814,
1,412.546853,99,62.183765,62.183765,
1,423.817925,98,52.789547,52.789547,
1,427.770198,109,46.526306,46.526306,
1,431.021372,127,52.607419,52.607419,
1,431.220963,159,0.000000,0.000000,
1,434.772947,155,0.000000,0.000000,
1,438.415879,157,0.000000,0.000000,
1,443.942283,113,38.245572,38.245572,
1,453.988434,161,0.000000,0.000000,
1,454.670286,115,50.466008,50.466008,
1,463.098166,163,0.000000,0.000000,
1,463.542489,136,47.018100,47.018100,
1,464.216052,133,39.103206,39.103206,
1,464.766473,130,38.927387,38.927387,
1,468.303409,168,0.000000,0.000000,
1,473.742184,173,0.000000,0.000000,
1,476.820369,121,42.924999,42.924999,
1,479.466566,172,0.000000,0.000000,
1,483.549773,176,0.000000,0.000000,
