replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,39.742075,13,0.000000,0.000000,
1,85.738540,12,0.000000,0.000000,
1,119.028507,11,0.997853,0.997853,
1,801.985634,14,0.000000,0.000000,
1,2064.247556,16,0.000000,0.000000,
1,2264.076037,17,0.000000,0.000000,
1,2713.539706,18,0.000000,0.000000,
1,2781.275436,19,0.000000,0.000000,
1,2800.092563,15,1527.031167,1527.031167,
1,4144.637476,22,0.000000,0.000000,
1,4156.013905,23,0.000000,0.000000,
1,4270.492762,24,0.000000,0.000000,
1,5190.589390,25,0.000000,0.000000,
1,5228.172244,26,0.000000,0.000000,
1,5636.518377,28,0.000000,0.000000,
1,5788.058142,29,0.000000,0.000000,
1,6381.960994,30,0.000000,0.000000,
1,7982.022283,34,0.000000,0.000000,
1,8295.772657,35,0.000000,0.000000,
1,8780.510608,38,0.000000,0.000000,
1,9138.850042,39,0.000000,0.000000,
1,9515.429984,40,0.000000,0.000000,
1,10523.774397,42,0.000000,0.000000,
1,10749.792056,43,0.000000,0.000000,
1,10770.902382,27,5374.400073,5374.400073,
1,10960.042647,33,3196.714252,3196.714252,
1,11258.687232,44,0.000000,0.000000,
1,11488.366291,46,0.000000,0.000000,
1,11892.580412,47,0.000000,0.000000,
1,11953.719000,48,0.000000,0.000000,
1,12166.472456,50,0.000000,0.000000,
1,12309.472156,51,0.000000,0.000000,
1,12868.635728,54,0.000000,0.000000,
1,13626.472367,56,0.000000,0.000000,
1,13718.875491,57,0.000000,0.000000,
1,14056.707388,58,0.000000,0.000000,
1,14358.132190,60,0.000000,0.000000,
1,14455.821471,62,0.000000,0.000000,
1,14522.590754,63,0.000000,0.000000,
1,15218.233185,65,0.000000,0.000000,
1,15246.003972,49,3035.597771,3035.597771,
1,15383.630990,61,875.543874,875.543874,
1,16345.760051,68,0.000000,0.000000,
1,16905.271922,70,0.000000,0.000000,
1,16985.839988,66,1235.415076,1235.415076,
1,17025.187484,71,0.000000,0.000000,
1,17546.234133,72,0.000000,0.000000,
1,18271.187235,74,0.000000,0.000000,
1,18411.493513,75,0.000000,0.000000,
1,19980.151671,78,0.000000,0.000000,
1,20232.342050,82,0.000000,0.000000,
1,20237.496067,81,0.000000,0.000000,
1,20328.066219,69,3749.768258,3749.768258,
1,20490.735467,83,0.000000,0.000000,
1,21010.091519,85,0.000000,0.000000,
1,21059.197479,73,3048.718947,3048.718947,
1,21204.295160,87,0.000000,0.000000,
1,21570.782156,90,0.000000,0.000000,
1,21612.834103,79,1440.576563,1440.576563,
1,21952.598095,92,0.000000,0.000000,
1,23724.298306,97,0.000000,0.000000,
1,23752.429167,89,2352.696922,2352.696922,
1,23788.089803,84,3173.535151,3173.535151,
1,23882.297711,88,2570.850397,2570.850397,
1,23926.746153,100,0.000000,0.000000,
1,24773.137889,101,0.000000,0.000000,
1,25461.514302,103,0.000000,0.000000,
1,25491.412730,98,1716.073678,1716.073678,
1,26209.398761,106,0.000000,0.000000,
1,26241.271821,102,731.341192,731.341192,
1,26719.317537,107,0.000000,0.000000,
1,26997.999761,108,0.000000,0.000000,
1,27737.035166,111,0.000000,0.000000,
1,27929.420958,112,0.000000,0.000000,
1,28460.526379,113,0.000000,0.000000,
1,28480.482208,104,2841.519008,2841.519008,
1,29969.924048,118,0.000000,0.000000,
1,29999.143402,117,0.000000,0.000000,
1,31743.766421,121,0.000000,0.000000,
1,31803.503138,122,0.000000,0.000000,
1,32322.689496,123,0.000000,0.000000,
1,33742.237139,129,0.000000,0.000000,
1,33864.180282,131,0.000000,0.000000,
1,33902.941727,109,6451.768886,6451.768886,
1,33926.110152,110,6145.418973,6145.418973,
1,33927.031876,132,0.000000,0.000000,
1,34034.404038,133,0.000000,0.000000,
1,34887.754704,136,0.000000,0.000000,
1,35207.077603,137,0.000000,0.000000,
1,35234.000280,115,6006.401695,6006.401695,
1,35303.736795,119,4959.965428,4959.965428,
1,36082.973234,139,0.000000,0.000000,
1,36586.065319,141,0.000000,0.000000,
1,36623.608610,124,4243.367896,4243.367896,
1,38087.326726,146,0.000000,0.000000,
1,38714.046880,147,0.000000,0.000000,
