replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,41.390660,11,0.000000,0.000000,
1,82.481563,10,2.189860,2.189860,
1,2186.929148,17,0.000000,0.000000,
1,2224.653522,12,2051.926393,2054.173522,
1,2745.233470,15,1035.263193,1527.031167,
1,2771.737015,14,1399.490428,1893.464825,
1,4104.567137,21,0.000000,399.799730,
1,5554.832946,28,0.000000,0.000000,
1,5577.206749,18,2798.076738,2798.076738,
1,7294.817257,32,0.000000,0.000000,
1,7320.672192,20,4112.383874,4112.383874,
1,8675.252763,37,0.000000,0.000000,
1,8705.769061,23,4480.537437,4480.537437,
1,10694.582111,43,0.000000,0.000000,
1,10711.650289,27,5374.400073,5374.400073,
1,10756.573837,26,5440.394601,5440.394601,
1,10781.661966,31,4138.456876,4138.456876,
1,10825.602711,29,4947.272107,4947.272107,
1,10850.689286,30,4394.618615,4394.618615,
1,10887.334966,33,3196.714252,3196.714252,
1,10902.433748,34,2857.481763,2857.481763,
1,10931.132346,35,2558.692053,2558.692053,
1,10961.236470,36,2569.697116,2569.697116,
1,11000.209001,38,2132.415144,2132.415144,
1,11812.884417,47,0.000000,0.000000,
1,11836.244661,40,2247.673256,2247.673256,
1,11863.455592,41,1357.625753,1357.625753,
1,11886.823726,45,421.754633,421.754633,
1,12269.412596,44,580.546083,927.611279,
1,13678.327855,46,382.463626,2120.683389,
1,15182.440102,49,0.000000,3035.597771,
1,15210.146186,53,0.000000,2650.940813,
1,15238.215680,50,354.324446,3011.078565,
1,15263.421750,52,273.292615,2915.581755,
1,15300.842645,55,0.000000,2321.026383,
1,15326.172561,61,0.000000,875.543874,
1,15349.672532,56,774.130944,1645.587683,
1,16874.479382,58,374.950812,2735.981104,
1,16897.383997,59,385.439310,2731.996680,
1,16922.162716,66,0.000000,1235.415076,
1,17480.353926,72,0.000000,0.000000,
1,19002.554928,76,0.000000,0.000000,
1,19031.140203,64,3910.107623,3910.107623,
1,20148.898374,80,0.000000,0.000000,
1,20175.204174,67,3971.215473,3971.215473,
1,20213.698177,68,3783.870378,3783.870378,
1,20250.230335,69,3749.768258,3749.768258,
1,20274.396785,71,3170.386303,3170.386303,
1,20950.007522,85,0.000000,0.000000,
1,20981.154156,73,3048.718947,3048.718947,
1,21001.170341,74,2662.161062,2662.161062,
1,21037.375817,75,2539.998900,2539.998900,
1,21164.822888,77,1440.919632,1545.093785,
1,21198.423020,78,1041.044587,1139.049476,
1,21536.273793,79,1030.882872,1440.576563,
1,21570.057297,82,852.313336,1258.273150,
1,23680.605944,89,0.000000,2352.696922,
1,23716.082496,84,813.550540,3173.535151,
1,23745.005266,93,0.000000,1268.020263,
1,23777.277025,86,1417.611435,2698.464524,
1,23811.004608,88,1282.446591,2570.850397,
1,23842.248795,87,1271.380254,2564.492594,
1,25425.133407,98,0.000000,1716.073678,
1,25457.811947,91,2087.458288,3809.688876,
1,26165.265232,102,0.000000,731.341192,
1,26207.987513,94,2497.654789,3239.359301,
1,26675.788465,95,2257.939944,3433.199635,
1,26712.153382,96,2059.749255,3235.991123,
1,27897.292645,97,1760.554423,4100.452292,
1,28417.267910,104,0.000000,2841.519008,
1,28443.453621,99,1715.989681,4578.001347,
1,29955.013340,100,1618.033247,5970.835756,
1,29988.853024,101,751.642144,5127.517250,
1,31759.976502,103,94.125619,6216.349819,
1,32283.881179,105,0.000000,6220.206784,
1,32311.282304,106,0.000000,6024.360963,
1,33706.214105,108,0.000000,6624.814919,
1,33825.217512,109,0.000000,6451.768886,
1,33857.104438,110,0.000000,6145.418973,
1,33887.528463,111,0.000000,6052.765616,
1,34003.615582,114,0.000000,5510.575225,
1,34028.603659,113,0.000000,5472.652236,
1,35168.757344,115,0.000000,6006.401695,
1,35198.472084,116,0.000000,5434.370808,
1,35226.017224,119,0.000000,4959.965428,
1,35264.304134,120,0.000000,4556.973783,
1,35293.204573,121,0.000000,3450.167477,
1,36553.424030,124,0.000000,4243.367896,
1,36579.333551,123,0.000000,4172.055616,
1,38681.871242,125,0.000000,6130.119721,
1,39747.499186,126,0.000000,6664.998452,
1,39780.522354,127,0.000000,6472.114464,
1,41483.642806,128,0.000000,8044.200293,
1,41510.158790,129,0.000000,7711.903773,
1,43058.534166,130,0.000000,9234.664932,
1,43090.997290,132,0.000000,9089.515629,
1,43944.774291,134,0.000000,9447.745558,
1,43972.516999,135,0.000000,9230.833339,
1,44682.314569,137,0.000000,9389.716025,
1,46581.433703,138,7.726635,11261.486684,
1,46608.301514,142,0.000000,9910.332161,
