replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,41.762985,12,0.000000,0.000000,
1,85.738540,11,0.000000,0.997853,
1,2025.811951,16,0.000000,0.000000,
1,2233.898399,17,0.000000,0.000000,
1,2753.772624,19,0.000000,0.000000,
1,2783.610496,15,1527.031167,1527.031167,
1,4111.644145,22,0.000000,0.000000,
1,4139.281726,21,399.799730,399.799730,
1,4242.092118,24,0.000000,0.000000,
1,5166.369797,25,0.000000,0.000000,
1,5199.511804,26,0.000000,0.000000,
1,5603.360750,28,0.000000,0.000000,
1,5758.925270,29,0.000000,0.000000,
1,7332.685776,32,0.000000,0.000000,
1,7351.061834,20,4112.383874,4112.383874,
1,7952.248696,34,0.000000,0.000000,
1,8710.501126,37,0.000000,0.000000,
1,8741.115836,23,4480.537437,4480.537437,
1,9115.230543,39,0.000000,0.000000,
1,10495.344072,42,0.000000,0.000000,
1,10720.997796,43,0.000000,0.000000,
1,10747.029371,27,5374.400073,5374.400073,
1,10818.946195,31,4138.456876,4138.456876,
1,10926.495884,33,3196.714252,3196.714252,
1,10996.925641,36,2569.697116,2569.697116,
1,11039.251359,38,2132.415144,2132.415144,
1,11457.590181,46,0.000000,0.000000,
1,11859.438161,47,0.000000,0.000000,
1,12276.934412,51,0.000000,0.000000,
1,13689.181287,57,0.000000,0.000000,
1,15190.932741,65,0.000000,0.000000,
1,15218.257512,49,3035.597771,3035.597771,
1,15245.756063,53,2650.940813,2650.940813,
1,15270.554223,50,3011.078565,3011.078565,
1,15312.270667,52,2915.581755,2915.581755,
1,15334.801384,55,2321.026383,2321.026383,
1,15358.514242,61,875.543874,875.543874,
1,16882.075609,70,0.000000,0.000000,
1,16904.483225,58,2735.981104,2735.981104,
1,16930.726503,59,2731.996680,2731.996680,
1,16960.873114,66,1235.415076,1235.415076,
1,17517.949325,72,0.000000,0.000000,
1,18236.089042,74,0.000000,0.000000,
1,19045.499671,76,0.000000,0.000000,
1,19056.469680,64,3910.107623,3910.107623,
1,20190.969883,80,0.000000,0.000000,
1,20204.651252,81,0.000000,0.000000,
1,20255.042048,68,3783.870378,3783.870378,
1,20297.668686,69,3749.768258,3749.768258,
1,20463.392976,83,0.000000,0.000000,
1,20984.233139,85,0.000000,0.000000,
1,21023.243505,73,3048.718947,3048.718947,
1,21173.298590,87,0.000000,0.000000,
1,21206.000169,77,1545.093785,1545.093785,
1,21545.288114,90,0.000000,0.000000,
1,21577.592785,79,1440.576563,1440.576563,
1,23690.226293,97,0.000000,0.000000,
1,23726.811778,89,2352.696922,2352.696922,
1,23754.472070,84,3173.535151,3173.535151,
1,23789.699578,93,1268.020263,1268.020263,
1,23817.264964,86,2698.464524,2698.464524,
1,23850.181640,88,2570.850397,2570.850397,
1,25435.414341,103,0.000000,0.000000,
1,25464.839501,98,1716.073678,1716.073678,
1,26176.521505,106,0.000000,0.000000,
1,26214.762211,102,731.341192,731.341192,
1,26687.876811,107,0.000000,0.000000,
1,26719.450266,95,3433.199635,3433.199635,
1,27904.130943,112,0.000000,0.000000,
1,28432.604665,113,0.000000,0.000000,
1,28453.008599,104,2841.519008,2841.519008,
1,29965.209176,117,0.000000,0.000000,
1,29996.134231,100,5970.835756,5970.835756,
1,31772.773346,122,0.000000,0.000000,
1,32297.089457,123,0.000000,0.000000,
1,32318.756119,105,6220.206784,6220.206784,
1,33713.968710,129,0.000000,0.000000,
1,33832.515947,131,0.000000,0.000000,
1,33872.089366,109,6451.768886,6451.768886,
1,33898.975289,110,6145.418973,6145.418973,
1,34011.797676,133,0.000000,0.000000,
1,34037.528266,114,5510.575225,5510.575225,
1,35179.319977,137,0.000000,0.000000,
1,35206.013161,115,6006.401695,6006.401695,
1,35234.399752,116,5434.370808,5434.370808,
1,35270.858709,119,4959.965428,4959.965428,
1,35302.707134,120,4556.973783,4556.973783,
1,36561.989122,141,0.000000,0.000000,
1,36590.956502,124,4243.367896,4243.367896,
1,38688.933809,147,0.000000,0.000000,
1,39755.546322,151,0.000000,0.000000,
1,39792.735710,126,6664.998452,6664.998452,
1,41491.086913,154,0.000000,0.000000,
1,41517.104358,128,8044.200293,8044.200293,
1,43069.669930,160,0.000000,0.000000,
1,43099.692301,130,9234.664932,9234.664932,
1,43952.536796,161,0.000000,0.000000,
1,43981.008720,134,9447.745558,9447.745558,
1,44696.885657,164,0.000000,0.000000,
1,46587.896327,170,0.000000,0.000000,
1,46616.007269,138,11261.486684,11261.486684,
1,46643.800802,142,9910.332161,9910.332161,
1,48212.544252,176,0.000000,0.000000,
1,49293.821627,179,0.000000,0.000000,
1,49963.849426,183,0.000000,0.000000,
1,49992.842025,144,12498.329888,12498.329888,
1,50016.772559,143,12836.609149,12836.609149,
1,50053.359942,145,11935.609014,11935.609014,
1,51242.921951,187,0.000000,0.000000,
1,51258.779311,149,11645.712461,11645.712461,
1,52729.341424,189,0.000000,0.000000,
1,52753.363422,153,11701.314427,11701.314427,
1,52783.593236,157,10721.325329,10721.325329,
1,52810.031204,162,8752.210960,8752.210960,
1,54783.530779,194,0.000000,0.000000,
1,55318.195644,197,0.000000,0.000000,
1,55333.727698,156,13551.953950,13551.953950,
1,55362.015178,158,12360.185152,12360.185152,
1,55383.835794,159,12331.481535,12331.481535,
1,56747.840197,201,0.000000,0.000000,
1,57855.550533,204,0.000000,0.000000,
1,58150.151912,206,0.000000,0.000000,
1,58169.798294,165,13387.691738,13387.691738,
1,58203.550573,166,13062.627748,13062.627748,
1,58235.819522,167,12516.651417,12516.651417,
1,58257.398291,169,11662.432044,11662.432044,
1,58770.720449,208,0.000000,0.000000,
1,58799.549752,174,11561.474081,11561.474081,
1,58833.423091,175,11244.731415,11244.731415,
1,59694.897246,211,0.000000,0.000000,
1,59725.851258,177,11304.806020,11304.806020,
1,59756.373777,178,10701.748032,10701.748032,
1,59798.459015,180,10209.871876,10209.871876,
1,59817.317252,181,10074.170949,10074.170949,
1,59850.947703,182,9978.990568,9978.990568,
1,59879.957729,185,8660.741683,8660.741683,
1,61055.749195,214,0.000000,0.000000,
1,61089.688461,186,9744.329250,9744.329250,
1,61493.180438,216,0.000000,0.000000,
1,61531.719000,188,9782.612451,9782.612451,
1,61559.916878,191,8149.584349,8149.584349,
1,61589.352920,190,8162.882127,8162.882127,
1,61624.852813,192,8163.275896,8163.275896,
1,61657.331749,193,6774.940674,6774.940674,
1,62906.190414,220,0.000000,0.000000,
1,64066.425301,224,0.000000,0.000000,
1,64103.904208,196,9046.408169,9046.408169,
1,64131.675913,198,8648.296052,8648.296052,
1,65533.772070,228,0.000000,0.000000,
1,65569.148626,202,8442.494492,8442.494492,
1,65605.806970,203,7836.608594,7836.608594,
1,66784.048961,234,0.000000,0.000000,
1,66813.998420,205,8782.282651,8782.282651,
1,66859.541757,235,0.000000,0.000000,
1,68244.747913,244,0.000000,0.000000,
