replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,29.600562,12,0.000000,0.000000,
1,77.426872,11,0.000000,0.000000,
1,2013.075228,16,0.000000,0.000000,
1,2224.653522,17,0.000000,0.000000,
1,2745.233470,19,0.000000,0.000000,
1,2771.737015,15,1527.031167,1527.031167,
1,4104.567137,22,0.000000,0.000000,
1,4132.623260,21,399.799730,399.799730,
1,4231.820533,24,0.000000,0.000000,
1,5156.700426,25,0.000000,0.000000,
1,5190.429532,26,0.000000,0.000000,
1,5592.368311,28,0.000000,0.000000,
1,5744.474588,29,0.000000,0.000000,
1,7320.309466,32,0.000000,0.000000,
1,7342.495435,20,4112.383874,4112.383874,
1,7944.337149,34,0.000000,0.000000,
1,8701.975119,37,0.000000,0.000000,
1,8732.612443,23,4480.537437,4480.537437,
1,9105.302619,39,0.000000,0.000000,
1,10485.185192,42,0.000000,0.000000,
1,10713.602976,43,0.000000,0.000000,
1,10740.070697,27,5374.400073,5374.400073,
1,10811.116729,31,4138.456876,4138.456876,
1,10912.933025,33,3196.714252,3196.714252,
1,10989.683891,36,2569.697116,2569.697116,
1,11028.220463,38,2132.415144,2132.415144,
1,11450.680892,46,0.000000,0.000000,
1,11850.635621,47,0.000000,0.000000,
1,12269.412596,51,0.000000,0.000000,
1,13678.327855,57,0.000000,0.000000,
1,15182.440102,65,0.000000,0.000000,
1,15210.146186,49,3035.597771,3035.597771,
1,15238.215680,53,2650.940813,2650.940813,
1,15263.421750,50,3011.078565,3011.078565,
1,15300.842645,52,2915.581755,2915.581755,
1,15326.172561,55,2321.026383,2321.026383,
1,15349.672532,61,875.543874,875.543874,
1,16874.479382,70,0.000000,0.000000,
1,16897.383997,58,2735.981104,2735.981104,
1,16922.162716,59,2731.996680,2731.996680,
1,16951.387852,66,1235.415076,1235.415076,
1,17507.669297,72,0.000000,0.000000,
1,18227.971362,74,0.000000,0.000000,
1,19037.980677,76,0.000000,0.000000,
1,19048.821894,64,3910.107623,3910.107623,
1,20181.326098,80,0.000000,0.000000,
1,20197.547810,81,0.000000,0.000000,
1,20241.816288,68,3783.870378,3783.870378,
1,20286.369531,69,3749.768258,3749.768258,
1,20456.381115,83,0.000000,0.000000,
1,20976.819076,85,0.000000,0.000000,
1,21008.723644,73,3048.718947,3048.718947,
1,21164.822888,87,0.000000,0.000000,
1,21198.423020,77,1545.093785,1545.093785,
1,21536.273793,90,0.000000,0.000000,
1,21570.057297,79,1440.576563,1440.576563,
1,23680.605944,97,0.000000,0.000000,
1,23716.082496,89,2352.696922,2352.696922,
1,23745.005266,84,3173.535151,3173.535151,
1,23777.277025,93,1268.020263,1268.020263,
1,23811.004608,86,2698.464524,2698.464524,
1,23842.248795,88,2570.850397,2570.850397,
1,25425.133407,103,0.000000,0.000000,
1,25457.811947,98,1716.073678,1716.073678,
1,26165.265232,106,0.000000,0.000000,
1,26207.987513,102,731.341192,731.341192,
1,26675.788465,107,0.000000,0.000000,
1,26712.153382,95,3433.199635,3433.199635,
1,27897.292645,112,0.000000,0.000000,
1,28417.267910,113,0.000000,0.000000,
1,28443.453621,104,2841.519008,2841.519008,
1,29955.013340,117,0.000000,0.000000,
1,29988.853024,100,5970.835756,5970.835756,
1,31759.976502,122,0.000000,0.000000,
1,32283.881179,123,0.000000,0.000000,
1,32311.282304,105,6220.206784,6220.206784,
1,33706.214105,129,0.000000,0.000000,
1,33825.217512,131,0.000000,0.000000,
1,33857.104438,109,6451.768886,6451.768886,
