replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,43.481303,13,0.000000,0.000000,
1,89.792681,12,0.000000,0.000000,
1,121.466445,11,0.997853,0.997853,
1,1169.092193,14,0.000000,364.451111,
1,2068.493130,16,0.000000,0.000000,
1,2267.157663,17,0.000000,0.000000,
1,2715.826733,18,0.000000,0.000000,
1,2784.121821,19,0.000000,0.000000,
1,2812.996979,15,1527.031167,1535.977756,
1,4146.996478,22,0.000000,0.000000,
1,4189.790855,23,0.000000,30.942486,
1,4273.916624,24,0.000000,0.000000,
1,5193.812514,25,0.000000,0.000000,
1,5309.380571,26,0.000000,78.180902,
1,5640.182523,28,0.000000,0.000000,
1,6605.328757,29,0.000000,812.453721,
1,6630.685237,30,0.000000,245.915748,
1,7984.659465,34,0.000000,0.000000,
1,8299.948790,35,0.000000,0.000000,
1,8784.187573,38,0.000000,0.000000,
1,9142.159350,39,0.000000,0.000000,
1,9518.156951,40,0.000000,0.000000,
1,10527.160690,42,0.000000,0.000000,
1,10752.256996,43,0.000000,0.000000,
1,10773.221940,27,5374.400073,5374.400073,
1,10964.563600,33,3196.714252,3196.714252,
1,11427.302105,44,0.000000,165.796463,
1,11490.669388,46,0.000000,0.000000,
1,11895.514592,47,0.000000,0.000000,
1,11957.712281,48,0.000000,0.000000,
1,12168.849947,50,0.000000,0.000000,
1,12311.979428,51,0.000000,0.000000,
1,12872.166145,54,0.000000,0.000000,
1,13629.304018,56,0.000000,0.000000,
1,13722.493302,57,0.000000,0.000000,
1,14059.073797,58,0.000000,0.000000,
1,14361.664333,60,0.000000,0.000000,
1,14460.389519,62,0.000000,0.000000,
1,14525.964887,63,0.000000,0.000000,
1,15221.064065,65,0.000000,0.000000,
1,15248.707747,49,3035.597771,3035.597771,
1,15386.578226,61,875.543874,875.543874,
1,16350.168638,68,0.000000,0.000000,
1,16907.803997,70,0.000000,0.000000,
1,16989.001742,66,1235.415076,1235.415076,
1,17028.166516,71,0.000000,0.000000,
1,17549.660809,72,0.000000,0.000000,
1,18273.893128,74,0.000000,0.000000,
1,18415.355345,75,0.000000,0.000000,
1,19982.946272,78,0.000000,0.000000,
1,20236.232065,82,0.000000,0.000000,
1,20239.863881,81,0.000000,0.000000,
1,20331.832604,69,3749.768258,3749.768258,
1,20493.072754,83,0.000000,0.000000,
1,21012.562873,85,0.000000,0.000000,
1,21064.037432,73,3048.718947,3048.718947,
1,21207.120393,87,0.000000,0.000000,
1,21573.786930,90,0.000000,0.000000,
1,21615.345932,79,1440.576563,1440.576563,
1,21955.121042,92,0.000000,0.000000,
1,23727.505089,97,0.000000,0.000000,
1,23756.005595,89,2352.696922,2352.696922,
1,23791.245405,84,3173.535151,3173.535151,
1,23884.941992,88,2570.850397,2570.850397,
1,23929.173222,100,0.000000,0.000000,
1,24777.712282,101,0.000000,0.000000,
1,25464.941280,103,0.000000,0.000000,
1,25493.755248,98,1716.073678,1716.073678,
1,26213.150852,106,0.000000,0.000000,
1,26243.530054,102,731.341192,731.341192,
1,26723.346986,107,0.000000,0.000000,
1,27000.615012,108,0.000000,0.000000,
1,27741.384016,111,0.000000,0.000000,
1,27931.700391,112,0.000000,0.000000,
1,28465.638631,113,0.000000,0.000000,
1,28483.667201,104,2841.519008,2841.519008,
1,29972.554730,118,0.000000,0.000000,
1,30002.542015,117,0.000000,0.000000,
1,31748.285274,121,0.000000,0.000000,
1,31807.768753,122,0.000000,0.000000,
1,32327.092256,123,0.000000,0.000000,
1,33744.822008,129,0.000000,0.000000,
1,33866.613093,131,0.000000,0.000000,
1,33907.936703,109,6451.768886,6451.768886,
1,33929.925761,110,6145.418973,6145.418973,
1,33930.124769,132,0.000000,0.000000,
1,34037.131403,133,0.000000,0.000000,
1,34891.583028,136,0.000000,0.000000,
1,35210.598481,137,0.000000,0.000000,
1,35236.513973,115,6006.401695,6006.401695,
1,35305.921653,119,4959.965428,4959.965428,
1,36085.922703,139,0.000000,0.000000,
1,36588.920349,141,0.000000,0.000000,
1,36627.482927,124,4243.367896,4243.367896,
1,38091.016348,146,0.000000,0.000000,
1,38716.401069,147,0.000000,0.000000,
1,39633.311409,150,0.000000,0.000000,
1,39793.289569,151,0.000000,0.000000,
1,39821.061238,126,6664.998452,6664.998452,
1,40752.994710,152,0.000000,0.000000,
1,41525.237535,154,0.000000,0.000000,
1,42955.973809,159,0.000000,0.000000,
1,43107.010588,160,0.000000,0.000000,
1,43983.891295,161,0.000000,0.000000,
1,44019.670392,134,9447.745558,9447.745558,
1,44566.559851,163,0.000000,0.000000,
1,44728.918051,164,0.000000,0.000000,
1,45690.491173,168,0.000000,0.000000,
1,46598.100293,171,0.000000,0.000000,
1,46619.864704,170,0.000000,0.000000,
1,46649.401709,138,11261.486684,11261.486684,
1,46848.788469,173,0.000000,0.000000,
1,48248.569162,176,0.000000,0.000000,
1,48941.505952,178,0.000000,0.000000,
1,49322.895901,179,0.000000,0.000000,
1,49997.906431,183,0.000000,0.000000,
1,50030.895016,144,12498.329888,12498.329888,
1,51113.148836,184,0.000000,0.000000,
1,51221.397312,186,0.000000,0.000000,
1,51283.169303,187,0.000000,0.000000,
1,51295.235636,149,11645.712461,11645.712461,
1,52764.930862,189,0.000000,0.000000,
1,52784.845503,153,11701.314427,11701.314427,
1,52834.384312,162,8752.210960,8752.210960,
1,53321.178546,190,0.000000,0.000000,
1,54765.457473,193,0.000000,0.000000,
1,54802.568711,194,0.000000,0.000000,
1,54876.989832,195,0.000000,0.000000,
1,55356.037136,197,0.000000,0.000000,
1,55360.117144,156,13551.953950,13551.953950,
1,55388.726009,158,12360.185152,12360.185152,
1,56381.371638,199,0.000000,0.000000,
1,56776.520500,201,0.000000,0.000000,
1,57892.660832,204,0.000000,0.000000,
1,58183.670110,206,0.000000,0.000000,
1,58200.792989,165,13387.691738,13387.691738,
1,58293.301055,169,11662.432044,11662.432044,
1,58585.197645,207,0.000000,0.000000,
1,58802.750849,208,0.000000,0.000000,
1,58839.218948,174,11561.474081,11561.474081,
1,58863.947179,175,11244.731415,11244.731415,
1,59728.509399,211,0.000000,0.000000,
1,59763.765789,177,11304.806020,11304.806020,
1,59770.989947,212,0.000000,0.000000,
1,59831.333768,180,10209.871876,10209.871876,
1,59846.028663,181,10074.170949,10074.170949,
1,59875.541642,182,9978.990568,9978.990568,
1,61098.677508,214,0.000000,0.000000,
1,61532.975936,216,0.000000,0.000000,
1,61581.860847,218,0.000000,0.000000,
1,61585.456179,191,8149.584349,8149.584349,
1,62938.684539,220,0.000000,0.000000,
1,63765.611817,223,0.000000,0.000000,
1,64094.639701,224,0.000000,0.000000,
1,65566.702350,228,0.000000,0.000000,
1,65602.696719,202,8442.494492,8442.494492,
1,65613.653074,229,0.000000,0.000000,
1,66269.743612,231,0.000000,0.000000,
1,66814.437629,234,0.000000,0.000000,
1,66887.556400,235,0.000000,0.000000,
1,67490.238681,237,0.000000,0.000000,
1,67579.917332,239,0.000000,0.000000,
1,67683.079697,240,0.000000,0.000000,
1,68288.489185,244,0.000000,0.000000,
1,68310.761755,209,9379.193155,9379.193155,
1,69507.628464,246,0.000000,0.000000,
1,70033.256917,248,0.000000,0.000000,
1,70109.985013,217,8472.637736,8472.637736,
1,70164.777410,219,7853.380621,7853.380621,
1,70909.900793,250,0.000000,0.000000,
1,71191.849806,251,0.000000,0.000000,
1,71214.229567,222,7546.111932,7546.111932,
1,72137.135910,253,0.000000,0.000000,
1,72193.392134,226,7767.172934,7767.172934,
1,72225.787613,227,7238.672679,7238.672679,
1,72245.528296,230,6549.333773,6549.333773,
1,72886.602967,255,0.000000,0.000000,
1,73473.062782,257,0.000000,0.000000,
1,73519.902822,233,6930.305517,6930.305517,
1,73547.369020,232,6932.554964,6932.554964,
1,73998.863435,260,0.000000,0.000000,
1,74431.648590,262,0.000000,0.000000,
1,75047.317806,264,0.000000,0.000000,
1,75553.948149,266,0.000000,0.000000,
1,76527.837583,269,0.000000,0.000000,
1,76568.558555,270,0.000000,0.000000,
1,78244.777712,273,0.000000,0.000000,
1,78516.544604,274,0.000000,0.000000,
1,78536.516788,241,10638.905958,10638.905958,
1,79185.872353,278,0.000000,0.000000,
1,79216.980456,243,10964.388963,10964.388963,
1,79572.366843,279,0.000000,0.000000,
1,79863.711315,281,0.000000,0.000000,
1,79934.280554,282,0.000000,0.000000,
1,79962.839934,245,10866.256342,10866.256342,
1,80103.689895,284,0.000000,0.000000,
1,80792.865193,285,0.000000,0.000000,
1,80806.567483,249,9953.610950,9953.610950,
1,81499.905352,289,0.000000,0.000000,
1,81894.418332,292,0.000000,0.000000,
1,82611.435759,293,0.000000,0.000000,
1,82712.550605,261,8314.177857,8314.177857,
1,82739.201363,263,7877.532513,7877.532513,
1,82748.316992,294,0.000000,0.000000,
1,82777.221182,265,7395.707484,7395.707484,
1,82795.607094,268,6433.106878,6433.106878,
1,82814.902951,296,0.000000,0.000000,
1,83133.897233,297,0.000000,0.000000,
1,84479.029380,301,0.000000,0.000000,
1,85301.843393,303,0.000000,0.000000,
1,85640.178053,304,0.000000,0.000000,
1,85669.750235,272,8284.042942,8284.042942,
1,85774.515121,305,0.000000,0.000000,
1,86476.570510,308,0.000000,0.000000,
1,86864.881154,310,0.000000,0.000000,
1,86902.498758,275,8024.918969,8024.918969,
1,86931.846527,276,7969.841213,7969.841213,
1,87614.747369,311,0.000000,0.000000,
1,88686.657661,316,0.000000,0.000000,
1,89515.423393,317,0.000000,0.000000,
1,89941.641967,319,0.000000,0.000000,
1,90044.749960,320,0.000000,0.000000,
1,90120.257675,321,0.000000,0.000000,
1,90185.125745,291,8352.299264,8352.299264,
1,90223.298696,322,0.000000,0.000000,
1,90915.674487,325,0.000000,0.000000,
1,91994.605782,328,0.000000,0.000000,
1,92017.438385,295,9221.503115,9221.503115,
1,92027.367306,329,0.000000,0.000000,
1,92213.800873,330,0.000000,0.000000,
1,92235.373819,298,8885.919987,8885.919987,
1,92289.161485,300,7877.488148,7877.488148,
1,92352.191141,306,6424.937431,6424.937431,
1,92915.307694,332,0.000000,0.000000,
1,92982.241062,309,6235.958561,6235.958561,
1,92998.208574,312,5263.648640,5263.648640,
