replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,24.173763,10,0.000000,0.000000,
1,78.488918,13,0.000000,0.000000,
1,119.190409,12,0.000000,0.000000,
1,1169.092193,15,0.000000,0.000000,
1,1203.220716,14,364.451111,364.451111,
1,2104.293138,16,0.000000,0.000000,
1,2298.988513,17,0.000000,0.000000,
1,2743.021790,18,0.000000,0.000000,
1,2812.996979,19,0.000000,0.000000,
1,3166.408858,20,0.000000,0.000000,
1,4189.790855,22,0.000000,0.000000,
1,4212.883877,23,30.942486,30.942486,
1,4307.270272,24,0.000000,0.000000,
1,5309.380571,27,0.000000,0.000000,
1,5337.582847,26,78.180902,78.180902,
1,6605.328757,31,0.000000,0.000000,
1,6630.685237,29,812.453721,812.453721,
1,6659.240619,30,245.915748,245.915748,
1,7637.911890,33,0.000000,0.000000,
1,8013.276457,34,0.000000,0.000000,
1,8328.796476,35,0.000000,0.000000,
1,8346.167066,36,0.000000,0.000000,
1,8815.432604,38,0.000000,0.000000,
1,9180.804290,39,0.000000,0.000000,
1,9552.421779,40,0.000000,0.000000,
1,10464.354356,41,0.000000,0.000000,
1,11427.302105,45,0.000000,0.000000,
1,11460.074868,44,165.796463,165.796463,
1,11528.231556,46,0.000000,0.000000,
1,11925.310926,47,0.000000,0.000000,
1,11988.490784,48,0.000000,0.000000,
1,12193.842293,50,0.000000,0.000000,
1,12294.606536,52,0.000000,0.000000,
1,12340.454117,51,0.000000,0.000000,
1,12903.219709,54,0.000000,0.000000,
1,13663.466348,56,0.000000,0.000000,
1,14091.453032,58,0.000000,0.000000,
1,14116.384565,59,0.000000,0.000000,
1,14398.826347,60,0.000000,0.000000,
1,14491.151069,62,0.000000,0.000000,
1,14547.358763,63,0.000000,0.000000,
1,15081.082953,64,0.000000,0.000000,
1,15279.902997,49,3035.597771,3035.597771,
1,16163.901160,67,0.000000,0.000000,
1,16375.335056,68,0.000000,0.000000,
1,16445.375682,69,0.000000,0.000000,
1,17064.470005,71,0.000000,0.000000,
1,17570.782761,72,0.000000,0.000000,
1,17885.430282,73,0.000000,0.000000,
1,18301.481424,74,0.000000,0.000000,
1,18446.683045,75,0.000000,0.000000,
1,19581.750173,77,0.000000,0.000000,
1,20007.700657,78,0.000000,0.000000,
1,20057.525099,79,0.000000,0.000000,
1,20260.207163,82,0.000000,0.000000,
1,20263.992001,81,0.000000,0.000000,
1,20499.106210,84,0.000000,0.000000,
1,20529.376183,83,0.000000,0.000000,
1,21044.847870,86,0.000000,0.000000,
1,21203.471819,88,0.000000,0.000000,
1,21238.959376,87,0.000000,0.000000,
1,21589.717713,90,0.000000,0.000000,
1,21608.832153,91,0.000000,0.000000,
1,21989.402075,92,0.000000,0.000000,
1,22922.384197,94,0.000000,0.000000,
1,23193.179128,95,0.000000,0.000000,
1,23427.360903,96,0.000000,0.000000,
1,23759.771175,97,0.000000,0.000000,
1,23825.929223,99,0.000000,0.000000,
1,23944.899037,100,0.000000,0.000000,
1,24811.327379,101,0.000000,0.000000,
